Symbol,Sector,Industry,pe_ttm,roe_ttm,de_ttm,rev_growth,net_inc_growth,rating_score,forward_eps_growth,stock_grade_factor,forward_eps,IndustryOrSector,rev_growth_rel,net_inc_growth_rel,forward_eps_growth_rel,CompositeScore,Rating
GM,Consumer Cyclical,Auto - Manufacturers,8.56255333792154,0.08706724791395143,2.0611135276207047,0.09078106632837141,-0.4067344722030216,3.0,10.73085,0.54,10.73085,Auto - Manufacturers,0.6669079604608922,0.425156514503624,0.6445390571498831,37.619974564573596,Sell
TYL,Technology,Software - Application,84.79340307959767,0.08713569665231126,0.1822248615311737,0.09532568447512003,0.5852675100500847,3.0,15.08,0.54,15.08,Software - Application,0.3223116390539305,0.5205265619498028,0.4671549528947721,37.6156818617942,Sell
CVX,Energy,Oil & Gas Integrated,15.818762046962737,0.10160179060838222,0.1988756666934684,-0.017769268661794804,-0.17352239225045626,3.0,12.9219,0.43000000000000005,12.9219,Oil & Gas Integrated,0.3821488698022421,0.3821488698022421,0.617851130197758,37.59691457974779,Sell
COF,Financial Services,Financial - Credit Services,15.501637669265488,0.07950022835519019,0.6574076988448585,0.06320167450458042,-0.02803355842029875,3.0,25.0,0.6200000000000001,25.0,Financial - Credit Services,0.413946234016587,0.3280294503109364,0.6775847140272334,37.56377872531317,Sell
LII,Industrials,Construction,26.783951924274504,1.0585016973731913,1.747565982404692,0.07214115096649873,0.36739535671920015,3.0,27.60639,0.4,27.60639,Construction,0.626623309319107,0.47618378647574927,0.7802207736924024,37.55185507307214,Sell
PNC,Financial Services,Banks - Regional,11.82270860927152,0.1102385917202422,1.0765357681056644,-0.03454367939002278,0.05575475080674077,3.0,16.39,0.44000000000000006,16.39,Banks - Regional,0.5076472386944952,0.4634727494492574,0.7291030626833782,37.52482189549459,Sell
HD,Consumer Cyclical,Home Improvement,25.48649061191409,3.1728276009857495,9.381024096385541,0.04483555928184504,-0.02225450703295252,3.0,23.02,0.58,23.02,Home Improvement,0.617851130197758,0.617851130197758,0.617851130197758,37.51789631799864,Sell
JKHY,Technology,Information Technology Services,31.073523905157526,0.29895191623409334,0.0,0.06634300780381402,0.041375059321525395,2.0,7.61,0.4,7.61,Information Technology Services,0.6313580679333911,0.4453257085359321,0.2832211290274209,37.46327884656835,Sell
APO,Financial Services,Asset Management - Global,23.516513844855236,0.2101660206245886,0.5886181575433912,-0.20003676020095576,-0.09312462849217357,3.0,0.0,0.52,0.0,Asset Management - Global,0.5,0.5,0.5,37.43087550244248,Sell
PTC,Technology,Software - Application,47.19935668756543,0.18622761340697405,0.0,0.0960485977226136,0.5326749205832043,2.0,7.6555,0.54,7.6555,Software - Application,0.3254473646880084,0.5132659077889457,0.38818370427512144,37.39210867367311,Sell
CNC,Healthcare,Medical - Healthcare Plans,8.878106261222127,0.12673419951552523,0.6562544777188709,0.05890947343813921,0.2231680236861584,4.0,11.87,0.4600000000000001,11.87,Medical - Healthcare Plans,0.39561609129482594,0.7402599930189021,0.2849376484817574,37.35442935242233,Sell
TMUS,Communication Services,Telecommunications Services,23.22226340888572,0.19089263690676406,1.9787251452417969,0.03617709208482904,0.36335217025369726,2.0,19.2139,0.54,19.2139,Telecommunications Services,0.7638906730916291,0.6172090557514894,0.4830062821973824,37.311528584349595,Sell
WST,Healthcare,Medical - Instruments & Supplies,33.61815068493151,0.17474729528814414,0.11300361522119935,-0.019187741541799443,-0.16970003370407818,3.0,9.18,0.5200000000000001,9.18,Medical - Instruments & Supplies,0.30495521640638984,0.44600567196504554,0.482294672763204,37.30133457297484,Sell
LRCX,Technology,Semiconductors,23.26747489004298,0.527409933565571,0.47148464873429535,-0.14477021451510846,-0.15144523381093614,3.0,6.31,0.6199999999999999,6.31,Semiconductors,0.3965948826420999,0.517574467345688,0.4181938764029011,37.2963074344459,Sell
IEX,Industrials,Industrial - Machinery,30.15517637236485,0.12629497825227362,0.5033532995443608,-0.0015577751305782094,-0.15282670692836772,3.0,10.64,0.7,10.64,Industrial - Machinery,0.4078047650073728,0.41583239505871744,0.45734538706529887,37.259818465533186,Sell
EMN,Basic Materials,Chemicals - Specialty,10.452370932754881,0.16083031703807074,0.8552205757111224,0.018675352877307275,0.012304250559284116,3.0,11.11371,0.48,11.11371,Chemicals - Specialty,0.5858972293742392,0.4828750420298351,0.5017073670936275,37.25042340471751,Sell
CL,Consumer Defensive,Household & Personal Products,25.75035243355195,10.227714033539277,22.77961432506887,0.03309862774322866,0.25608695652173913,3.0,4.51909,0.5,4.51909,Household & Personal Products,0.6633525435878943,0.5656687624611265,0.5413922976342008,37.237715450883435,Sell
AON,Financial Services,Insurance - Brokers,30.73763265306123,0.4039795473463078,2.6427755568246716,0.1735944976076555,0.035101404056162244,3.0,22.81766,0.5,22.81766,Insurance - Brokers,0.6684793525109359,0.5094374577264912,0.6861039898493345,37.22655849081935,Sell
LH,Healthcare,Medical - Equipment & Services,28.543886152162017,0.08984619924021688,0.7847942797987336,0.0696701091961584,0.784688995215311,3.0,20.9,0.5800000000000001,20.9,Medical - Equipment & Services,0.5,0.5,0.5,37.19916921491665,Sell
ON,Technology,Semiconductors,29.863967176897585,0.07510540771972658,0.4197188009813323,-0.1418514479583182,-0.2797545450382379,4.0,5.58,0.5200000000000001,5.58,Semiconductors,0.3979232792760694,0.5107922241334051,0.40763750448142355,37.18275241960143,Sell
FIS,Technology,Consumer Electronics,51.1104,0.05126771066368382,0.802376526818906,0.031157723246105284,1.2179140366696724,3.0,7.59,0.4800000000000001,7.59,Consumer Electronics,0.617851130197758,0.617851130197758,0.3821488698022421,37.1611192314226,Sell
CRM,Technology,Software - Application,45.05613199935452,0.10458453930991418,0.18622594935674236,0.08715609490202829,0.4983075435203095,3.0,17.15,0.52,17.15,Software - Application,0.2868750337170402,0.508521329858882,0.48917266245671936,37.14228834502718,Sell
IT,Technology,Information Technology Services,27.65179863153841,1.098081501386492,1.859659219122825,0.061022123746985756,0.4206949616189179,3.0,15.66295,0.56,15.66295,Information Technology Services,0.6059451675476829,0.4833309185037868,0.6133060216693168,37.11421971873631,Sell
AVGO,Technology,Semiconductors,106.55454680829942,0.14754704682527767,0.9540042126982762,0.4398503587481504,-0.5813804857264593,3.0,0.0,0.6599999999999999,0.0,Semiconductors,0.6626689199320993,0.4948487164540822,0.32694633280766366,37.113569045017655,Sell
SWKS,Technology,Semiconductors,28.199999999999996,0.0658988330581552,0.2036260794909348,-0.12454949291760958,-0.3935693935693936,4.0,5.20399,0.38,5.20399,Semiconductors,0.4057977900976692,0.5047761370971341,0.40220010529485534,36.98951741504873,Sell
TSLA,Consumer Cyclical,Auto - Manufacturers,175.69978783151328,0.09029281777683869,0.10085328118093044,0.009475783534663594,-0.5246349756650444,3.0,7.86924,0.48,7.86924,Auto - Manufacturers,0.333575679714407,0.3838749509000901,0.5377719340491298,36.94144594687915,Sell
MCO,Financial Services,Financial - Data & Stock Exchanges,41.78632478632478,0.5635536526625635,1.9286486486486487,0.19810682893847195,0.2806471686372122,3.0,19.35,0.42000000000000004,19.35,Financial - Data & Stock Exchanges,0.6683162862401367,0.6370422850914559,0.5527760035882466,36.927900160631964,Sell
HSY,Consumer Defensive,Food Confectioners,19.519308605822008,0.3742370795233555,1.3427866915295452,0.00333820212320797,0.19306827257897924,3.0,8.98024,0.4,8.98024,Food Confectioners,0.5610401083507222,0.5101472700037591,0.6924477528036049,36.83370702492769,Sell
GEHC,Healthcare,Medical - Healthcare Information Services,15.309395327530922,0.2587182601996978,0.9996734516164145,0.0061374795417348605,0.2710459183673469,3.0,5.85496,0.5800000000000001,5.85496,Medical - Healthcare Information Services,0.5,0.5,0.5,36.83212959077779,Sell
TFC,Financial Services,Banks - Regional,11.087406759524786,0.0757377723135159,0.8626904927670767,-0.33682948756368,5.416131989000917,3.0,4.91668,0.44000000000000006,4.91668,Banks - Regional,0.20547392835129996,0.934818361082623,0.44491552343539675,36.82888928110466,Sell
DAL,Industrials,"Airlines, Airports & Air Services",8.959693989071038,0.2578735996618051,1.4423512656179194,0.06193150496141125,-0.24994575829898025,4.0,8.93085,0.6199999999999999,8.93085,"Airlines, Airports & Air Services",0.5902705918507553,0.32786220417753736,0.49293956625329916,36.82595049460233,Sell
HII,Industrials,Aerospace & Defense,16.558543956043955,0.12255892255892256,0.713597318248481,0.007071765322158198,-0.19236417033773862,4.0,21.5731,0.43000000000000005,21.5731,Aerospace & Defense,0.4706478684595063,0.4965124868276878,0.5053122323565412,36.8180471248873,Sell
ANSS,Technology,Software - Application,51.13967709719811,0.10012653922770955,0.13530049073748174,0.12108642088434586,0.15043604070246117,3.0,13.36,0.4,13.36,Software - Application,0.43405201978592417,0.46049603390024435,0.4488600444664875,36.81767439706059,Sell
LW,Consumer Defensive,Packaged Foods,20.821021798365127,0.21303458183981774,2.613124387855044,0.20876163420924757,-0.28089999008821487,3.0,4.42977,0.4800000000000001,4.42977,Packaged Foods,0.8967868928957926,0.4343231279003061,0.5029548378416512,36.761521130983546,Sell
EFX,Industrials,Consulting Services,56.4824236485383,0.12635749699480475,0.9965670922669236,0.07899035174352351,0.10783055198973042,2.0,14.9976,0.6000000000000001,14.9976,Consulting Services,0.6178511301977582,0.3821488698022421,0.617851130197758,36.732932559784935,Sell
SWK,Industrials,Manufacturing - Tools & Accessories,30.2140562150056,0.04065720806087199,0.7622828447339848,-0.026322626432884907,1.9478260869565218,2.0,6.79697,0.5200000000000001,6.79697,Manufacturing - Tools & Accessories,0.617851130197758,0.617851130197758,0.3821488698022421,36.726836549260135,Sell
PNW,Utilities,Regulated Electric,18.681344389579433,0.08925349135137392,1.800451227482404,0.09133833518846182,0.21383212675727784,2.0,6.44748,0.4800000000000001,6.44748,Regulated Electric,0.7596329706678738,0.5095100724780571,0.579185442217356,36.725105053569784,Sell
CME,Financial Services,Financial - Data & Stock Exchanges,27.742635776511978,0.1309833811223594,0.1265006085672957,0.09880083887504705,0.09286467051019776,3.0,14.3,0.44000000000000006,14.3,Financial - Data & Stock Exchanges,0.3851822858312899,0.44454772859434893,0.4420149363173291,36.71076176355486,Sell
ABNB,Consumer Cyclical,Travel Services,33.76595744680851,0.3091446146350376,0.28726218974423584,0.11949178178884744,-0.44741235392320533,4.0,8.79245,0.44000000000000006,8.79245,Travel Services,0.5044716076841209,0.3633939837243167,0.41711918414419996,36.70967443885231,Sell
HOLX,Healthcare,Medical - Instruments & Supplies,23.03162468115682,0.11435379424738996,0.5479896940697598,-2.481143310837634e-05,0.731359649122807,4.0,5.67,0.44000000000000006,5.67,Medical - Instruments & Supplies,0.35258583837666135,0.6863777450226666,0.36761778576668364,36.7059926604938,Sell
TXT,Industrials,Aerospace & Defense,16.849090409638553,0.11738915211088324,0.5132646048109966,0.0013885843747716143,-0.10532030401737243,4.0,9.18,0.4700000000000001,9.18,Aerospace & Defense,0.4659091814081124,0.5064323148998413,0.37237736387215126,36.67393587650448,Sell
SCHW,Financial Services,Financial - Capital Markets,24.834293419633223,0.18258043640353963,0.11225658648339061,0.040823910389127784,0.1726860074995066,3.0,7.71,0.6000000000000001,7.71,Financial - Capital Markets,0.2779675393927923,0.40625878714630953,0.406550481403862,36.652622200091415,Sell
MKTX,Financial Services,Financial - Capital Markets,37.28082259695058,0.15895299744214747,0.05255126314375353,0.08577537349826655,0.062490554339191255,3.0,12.6,0.4600000000000001,12.6,Financial - Capital Markets,0.42062561490198663,0.33359961859280957,0.4370359049489698,36.632942869644275,Sell
WDAY,Technology,Software - Application,137.9977050380228,0.061581689398817537,0.37214965685189283,0.1635211461633834,-0.6191165821868212,2.0,14.145,0.5599999999999999,14.145,Software - Application,0.6181178897832993,0.3542556774162136,0.45720975558055926,36.61874281510654,Sell
KIM,Real Estate,REIT - Retail,26.481014432647644,0.05238915661899419,0.0,0.1422081417517102,-0.37215046318585665,3.0,0.82,0.4600000000000001,0.82,REIT - Retail,0.5209779154125658,0.2298390506022303,0.37539129997204107,36.54556009636615,Sell
ULTA,Consumer Cyclical,Specialty Retail,15.909383840721727,0.5075361824330926,0.7728943602455118,0.007883341781693597,-0.06962560175986925,4.0,35.98,0.52,35.98,Specialty Retail,0.4284658263960803,0.45645589906227046,0.4833178467049781,36.51973070191596,Sell
GDDY,Technology,Software - Infrastructure,35.69783653464035,2.1484169334756316,0.4471707561342013,0.07500999036223878,-0.31851905731742797,3.0,15.12,0.4600000000000001,15.12,Software - Infrastructure,0.44117499235328567,0.40318206735100554,0.5554126709081143,36.51238865318491,Sell
MKC,Consumer Defensive,Packaged Foods,25.777038735983695,0.14626168877458312,0.6550986538816154,0.0092311848938789,0.15853658536585366,3.0,3.92758,0.56,3.92758,Packaged Foods,0.4852460504232359,0.456565263897381,0.47392228599252123,36.502473183035065,Sell
VLO,Energy,Oil & Gas Refining & Marketing,45.830494623655916,0.03769073334819348,0.46206896551724136,-0.10282110440296754,-0.6864742501414828,2.0,32.2,0.58,32.2,Oil & Gas Refining & Marketing,0.34028908206279374,0.4428677524192097,0.6478384203335591,36.46331176384155,Sell
DHI,Consumer Cyclical,Residential Construction,9.155202339072291,0.1721062597672598,0.27005685017942954,0.037816832297436015,0.00225467265103146,4.0,21.43,0.4600000000000001,21.43,Residential Construction,0.3613879158051072,0.3882730636615532,0.4173099857962898,36.45313894873165,Sell
EMR,Industrials,Industrial - Machinery,28.352162839248436,0.11658188721493416,0.771520598472648,0.15344543356412793,-0.8511233830093048,3.0,7.54543,0.54,7.54543,Industrial - Machinery,0.7639417074379558,0.3098988950194963,0.40111039214599065,36.447980944137356,Sell
HBAN,Financial Services,Banks - Regional,11.49110236328125,0.10202378728438882,0.9116178917490457,0.06335493160547156,-0.005638134290107637,3.0,1.75429,0.5800000000000001,1.75429,Banks - Regional,0.6055094160201168,0.45807438554872354,0.3665849415077225,36.4422912519867,Sell
RL,Consumer Cyclical,Apparel - Manufacturers,24.35158245813227,0.2876270563742499,1.0569076874606176,0.029145198336333725,0.23646451119188827,3.0,17.95,0.58,17.95,Apparel - Manufacturers,0.5,0.5,0.5,36.39205624425576,Sell
IP,Consumer Cyclical,Packaging & Containers,55.26766750629723,0.03651498079974246,0.5580367013044439,-0.01570099386762529,0.9340277777777778,2.0,4.49,0.6599999999999999,4.49,Packaging & Containers,0.4412222423453496,0.4990382233082388,0.4496391749059177,36.377944252344896,Sell
VLTO,Industrials,Industrial - Pollution & Treatment Controls,28.846029748283755,0.4391959798994975,1.1424847958297133,0.03425612427803226,-0.007151370679380214,3.0,4.875,0.6000000000000001,4.875,Industrial - Pollution & Treatment Controls,0.5,0.5,0.5,36.362962290211485,Sell
LNT,Utilities,Regulated Electric,22.986911174785103,0.13446997062081587,0.0,-0.011422895455674199,-0.01849217638691323,2.0,4.24386,0.4,4.24386,Regulated Electric,0.43212432151047864,0.4487172421685499,0.38278894891912735,36.35011643414545,Sell
NDSN,Industrials,Industrial - Machinery,25.933629002307875,0.15801962320463903,0.7978812567983644,0.0233159301111757,-0.04145495422498374,3.0,11.275,0.6399999999999999,11.275,Industrial - Machinery,0.46495484213361715,0.4327277920633061,0.4688847032784596,36.28832868130237,Sell
CTAS,Industrials,Specialty Business Services,50.14360788713069,0.4130115810993681,0.5861708688206735,0.0885737818220963,0.16586078738288293,3.0,5.88081,0.56,5.88081,Specialty Business Services,0.617851130197758,0.3821488698022421,0.3821488698022421,36.255137363896665,Sell
APTV,Consumer Cyclical,Auto - Parts,10.08390346598203,0.1635437988768173,0.9272402633634639,-0.01685701461273752,-0.39176310415248466,4.0,12.1929,0.5,12.1929,Auto - Parts,0.3821488698022421,0.3821488698022421,0.617851130197758,36.18146666766402,Sell
JBHT,Industrials,Integrated Freight & Logistics,26.171619201775695,0.11031597150000845,0.19131886643281534,-0.0578706458820242,-0.21612496172525392,3.0,12.75,0.5600000000000002,12.75,Integrated Freight & Logistics,0.34470132768315703,0.3249385665654039,0.480982503648649,36.11297065537113,Sell
REG,Real Estate,REIT - Retail,33.5367369396878,0.059317777598761,0.7850895981806615,0.09938856651135076,0.09828641337294305,3.0,2.79,0.4800000000000001,2.79,REIT - Retail,0.4475841351367797,0.5718955784198471,0.49739882435329313,36.090194240146666,Sell
HST,Real Estate,REIT - Hotel & Motel,16.038062038404725,0.10110136270300542,0.8487218045112782,0.07023159480323857,-0.05810810810810811,3.0,0.85398,0.48,0.85398,REIT - Hotel & Motel,0.5,0.5,0.5,36.020355193110035,Sell
WAT,Healthcare,Medical - Diagnostics & Research,32.52133000719918,0.38614275408207793,0.7828584124415192,0.0006666856085205871,-0.006851085429921182,3.0,18.78,0.48,18.78,Medical - Diagnostics & Research,0.44753561349701704,0.5668807061800226,0.4874825661219509,36.004381615695166,Sell
CDNS,Technology,Software - Application,80.87111194540512,0.22020171888147985,0.5186402239242989,0.13478725844049344,0.013773310896475415,3.0,8.95,0.56,8.95,Software - Application,0.4934810974547925,0.44162910173625947,0.40195275018233917,35.90206392248025,Sell
EW,Healthcare,Medical - Devices,10.949888774607123,0.49041475924725725,0.07001120179228676,-0.09414135358379963,1.9767541357672562,1.0,3.948,0.4,3.948,Medical - Devices,0.17734306944224712,0.8397761015468062,0.3236970522901701,35.860962012385556,Sell
V,Financial Services,Financial - Credit Services,35.80303081967213,0.5125521934120315,0.5459374178280305,0.10023581294214927,0.14299774214091357,3.0,16.08333,0.5399999999999999,16.08333,Financial - Credit Services,0.4314735845044184,0.4454504048378844,0.4661755514629675,35.84223718847603,Sell
IFF,Basic Materials,Chemicals - Specialty,-23.827928143712573,-0.05955565065439892,0.7521438870759657,0.00043557801202195314,1.0947368421052632,2.0,5.26958,0.54,5.26958,Chemicals - Specialty,0.5646915330958465,0.7135563631738499,0.32169843251041935,35.835871520729484,Sell
DOC,Real Estate,REIT - Healthcare Facilities,44.4091405855312,0.032922417977650026,1.1215424142045105,0.23816840233598946,-0.20544167001624136,3.0,0.0,0.6,0.0,REIT - Healthcare Facilities,0.6514300446467186,0.3209832724992394,0.5,35.83061175450513,Sell
VST,Utilities,Independent Power Producers,21.93712872101402,0.4528442764478044,3.665284974093264,0.16543744502334393,0.7809778968519759,3.0,19.19,0.6799999999999999,19.19,Independent Power Producers,0.617851130197758,0.3821488698022421,0.617851130197758,35.81068287258826,Sell
ROL,Consumer Cyclical,Personal Products & Services,57.81708607745064,0.36428748630772223,0.6719761431294219,0.10263633813797515,0.07224162388465986,3.0,1.62,0.44000000000000006,1.62,Personal Products & Services,0.5,0.5,0.5,35.779778379341735,Sell
FTV,Technology,"Hardware, Equipment & Parts",31.30813769751693,0.07689637215761153,0.3773689969129772,0.027451239015382586,-0.037999537999538,3.0,5.45,0.4600000000000001,5.45,"Hardware, Equipment & Parts",0.507948728854487,0.4246679011237606,0.41106994646670597,35.77747896727422,Sell
ICE,Financial Services,Financial - Data & Stock Exchanges,36.33890086206896,0.10166056545037931,0.7371487810109387,0.187619913157629,0.16300675675675674,2.0,10.65,0.54,10.65,Financial - Data & Stock Exchanges,0.6384167563619857,0.5164499022180089,0.36195990749775503,35.766217867355834,Sell
HUBB,Industrials,Electrical Equipment & Parts,26.544067977216457,0.24974820621325566,0.6144184340810463,0.04757207467103426,0.023690444853908924,3.0,25.4165,0.4,25.4165,Electrical Equipment & Parts,0.5,0.5,0.5,35.75898153255455,Sell
CTSH,Technology,Information Technology Services,17.068884174798473,0.16351874013562967,0.07913282770655748,0.019790213403606677,0.053621825023518345,4.0,5.99282,0.4,5.99282,Information Technology Services,0.40901878857047524,0.44655274908696135,0.21693403092267402,35.72237109759095,Sell
NCLH,Consumer Cyclical,Travel Services,9.970462749302435,0.7302179068506666,9.87888818764675,0.10874096658636966,4.477602330031653,3.0,4.06,0.62,4.06,Travel Services,0.46287348781046544,0.7901635249522373,0.41215214829728214,35.72017554414352,Sell
PSA,Real Estate,REIT - Industrial,27.516388250981553,0.20425384176720127,0.9851877265254034,0.03938428710247936,-0.03552345615914151,3.0,14.1,0.5600000000000002,14.1,REIT - Industrial,0.41421492042288993,0.3467636801895671,0.6917051279422486,35.694588229397,Sell
SHW,Basic Materials,Chemicals - Specialty,33.82686989291444,0.6663103199661885,3.104016851892206,0.0020215253406443722,0.12248827863362358,3.0,16.77993,0.52,16.77993,Chemicals - Specialty,0.5665353671131349,0.5063567787806249,0.6762363774534358,35.685398855124475,Sell
CCL,Consumer Cyclical,Leisure,14.920813840155947,0.24251019322815104,3.091691168463465,0.15875515213263558,26.89189189189189,3.0,3.20025,0.62,3.20025,Leisure,0.617851130197758,0.617851130197758,0.382148869802242,35.62387394141724,Sell
FTNT,Technology,Software - Infrastructure,42.75873836002767,1.6155598538577263,0.5068521065770034,0.12271904690091992,0.5204739501655341,3.0,2.92475,0.42000000000000004,2.92475,Software - Infrastructure,0.5287305318728804,0.5046450132267346,0.3775959136679931,35.62212960609599,Sell
ZBH,Healthcare,Medical - Devices,26.91803827751196,0.05681939549289758,0.5158130040395038,0.0384625787779611,-0.1173828125,3.0,10.64,0.52,10.64,Medical - Devices,0.4322784220856349,0.35950155508664144,0.5380907659715253,35.58172809853641,Sell
TGT,Consumer Defensive,Discount Stores,11.007417257394279,0.28496795764837,1.3551752352379653,-0.007876214948050497,-0.011358144030932818,3.0,12.675,0.4,12.675,Discount Stores,0.5390673252405515,0.5665154098336836,0.521821738547347,35.5122818138059,Sell
RCL,Consumer Cyclical,Travel Services,21.160449645826915,0.45450727883538633,2.52751256281407,0.18597122302158273,0.6953447259870359,3.0,26.83385,0.54,26.83385,Travel Services,0.7617004515857069,0.4624178336058416,0.4360548898629259,35.47343297392307,Sell
CMCSA,Communication Services,Telecommunications Services,8.455710687839092,0.1841900870773262,1.144093815646714,0.017759023459349193,0.05224850532882766,4.0,6.218,0.4600000000000001,6.218,Telecommunications Services,0.5485858972153311,0.4381360383754882,0.41524079938845987,35.47250294541521,Sell
TXN,Technology,Semiconductors,35.20110814693208,0.28753079317313507,0.7831281238571255,-0.10719789942348308,-0.262826420890937,3.0,11.53,0.52,11.53,Semiconductors,0.41369489250141606,0.5116870201072633,0.4936791660331925,35.41559193645636,Sell
CPAY,Technology,Software - Infrastructure,24.109883386911253,0.3277578211858936,1.9405678208229922,0.057713203142651166,0.022259112527879904,3.0,32.61,0.48,32.61,Software - Infrastructure,0.40943197233068745,0.44439380176864507,0.8104312301118798,35.383843638367246,Sell
MA,Financial Services,Financial - Credit Services,40.474120063912345,1.8764321661848165,2.8184679958027283,0.12228065981353096,0.1499776686020545,3.0,25.69299,0.6199999999999999,25.69299,Financial - Credit Services,0.4419068704904457,0.4502424494806236,0.6940151118736728,35.37112037728801,Sell
BALL,Consumer Cyclical,Packaging & Containers,30.343846294820718,0.080451941183541,1.2210507180512633,-0.15924157103143488,4.669024045261669,2.0,4.38912,0.54,4.38912,Packaging & Containers,0.3709547117492726,0.7871642283020975,0.4462869836590067,35.35195632973201,Sell
WSM,Consumer Cyclical,Specialty Retail,18.60619994057765,0.5411244056213138,0.6288755843879631,-0.00504615611693055,0.18477155329440428,3.0,9.72279,0.48,9.72279,Specialty Retail,0.37948060556323343,0.5670754776012551,0.42487882871575283,35.33977631008012,Sell
DRI,Consumer Cyclical,Restaurants,23.538982729170623,0.4867380284292329,2.759509759418974,0.08602376094128415,0.04654241776148284,3.0,13.47,0.58,13.47,Restaurants,0.5784603182494178,0.5097698720318621,0.5393654584060913,35.300925281218014,Sell
FRT,Real Estate,REIT - Retail,27.69978295394389,0.09694512515877395,1.4412614380047377,0.06209225953359702,0.24568221617401945,3.0,3.7,0.4600000000000001,3.7,REIT - Retail,0.3836573693046077,0.6790676540654191,0.5537576300319426,35.2861165231125,Sell
DTE,Utilities,Regulated Electric,18.60708984375,0.1326482145170344,1.9660263400721416,-0.022597096900745392,0.005010737294201861,2.0,9.60046,0.52,9.60046,Regulated Electric,0.3965112055741651,0.4548673031990063,0.8601931547265226,35.27972512216866,Sell
UNP,Industrials,Railroads,20.660044563279854,0.40798763673828065,2.1138474967267284,0.005431402628633028,0.05768929299263208,3.0,17.98865,0.6799999999999999,17.98865,Railroads,0.44910056986118724,0.40953157703202586,0.6056559621756822,35.24702406359267,Sell
KDP,Consumer Defensive,Beverages - Non-Alcoholic,30.51670345744681,0.061152505158726125,0.7214791180921994,0.03624949372215472,-0.33929390187987163,3.0,2.48049,0.5000000000000001,2.48049,Beverages - Non-Alcoholic,0.5583359458478937,0.2620435071136873,0.5825526922944267,35.209752602666754,Sell
PAYX,Industrials,Staffing & Employment Services,32.28068850574712,0.44349006289147874,0.20980906573385805,0.05416308841445148,0.0854684389648751,4.0,5.65036,0.4,5.65036,Staffing & Employment Services,0.38214886980224216,0.3821488698022419,0.3821488698022421,35.149257227548816,Sell
EVRG,Utilities,Regulated Electric,17.607526832610187,0.10616626208811024,1.4502648379755503,0.06156276097454704,0.19444824285518938,2.0,5.07278,0.5200000000000001,5.07278,Regulated Electric,0.6647357216999678,0.5044378473649251,0.4566660153937317,35.12279689738449,Sell
WDC,Technology,Computer Hardware,10.5659987782529,0.16283291472906772,1.356455789863115,0.05560967689559994,0.5322391559202814,3.0,5.47207,0.5800000000000001,5.47207,Computer Hardware,0.4475392274825469,0.5128806681711348,0.45249820206761654,35.087514995676,Sell
HRL,Consumer Defensive,Packaged Foods,22.167180442682525,0.0952639587427436,0.3559132134630039,-0.015624512283639733,0.014448594456457638,3.0,1.92219,0.4800000000000001,1.92219,Packaged Foods,0.43398001763587385,0.4492722326196806,0.35798690465731586,35.04774091652919,Sell
CSGP,Real Estate,Real Estate - Services,269.6620733788396,0.015124288226090042,0.13343540356700404,0.1145417515274949,-0.6298372030958099,2.0,2.56,0.56,2.56,Real Estate - Services,0.38214886980224155,0.3821488698022421,0.3821488698022421,34.98654458947612,Sell
AVY,Industrials,Business Equipment & Supplies,20.70314843611906,0.3048067696065602,1.5936880903017738,0.046794113200960524,0.4013916500994036,3.0,12.66938,0.5599999999999999,12.66938,Business Equipment & Supplies,0.5,0.5,0.5,34.971547135682165,Sell
JNJ,Healthcare,Drug Manufacturers - General,16.69157410591472,0.2994902075215847,0.6689626035412053,0.04300191406662831,-0.5998634540437516,3.0,13.5675,0.5199999999999999,13.5675,Drug Manufacturers - General,0.41259490007694843,0.43805079128910435,0.46192916023468406,34.92829172922036,Sell
NUE,Basic Materials,Steel,20.199716177225575,0.06562869657805037,0.39264537346155765,-0.11463842267018817,-0.5520244978729452,4.0,18.7998,0.4800000000000001,18.7998,Steel,0.3821488698022421,0.3821488698022421,0.3821488698022421,34.91234396661926,Sell
URI,Industrials,Rental & Leasing Services,18.58551498405723,0.29772707378986374,1.5921037660712254,0.07068099358079821,0.06229372937293729,3.0,63.1717,0.55,63.1717,Rental & Leasing Services,0.5,0.5,0.5,34.90999635068144,Sell
EQT,Energy,Oil & Gas Exploration & Production,39.210569654003045,0.050616568362343684,0.18357449455676517,0.030021802838747752,-0.867120362003467,2.0,4.89,0.5,4.89,Oil & Gas Exploration & Production,0.5010056581217907,0.33056339762484993,0.39016778725056817,34.90645614112828,Sell
VZ,Communication Services,Telecommunications Services,10.444007197885622,0.18124788193356214,1.6651178491292866,0.006075805753355128,0.5073187532288618,3.0,5.46333,0.5000000000000001,5.46333,Telecommunications Services,0.41201063404017235,0.7000770297462705,0.41130566777684313,34.870227469203066,Sell
TRGP,Energy,Oil & Gas Midstream,27.615,0.5185368804101018,6.611747909443198,0.019999626407974945,-0.049632216360799467,3.0,12.61,0.62,12.61,Oil & Gas Midstream,0.460476127956641,0.48253585992975906,0.713809897208507,34.86007494553387,Sell
FITB,Financial Services,Banks - Regional,11.520355686444347,0.11536635938944266,0.9911777679752978,0.007077486272117145,-0.01489995742869306,3.0,4.47258,0.4600000000000001,4.47258,Banks - Regional,0.5492529147414706,0.4572599802376587,0.4339154217926265,34.81026136818503,Sell
